Pair,Description,Alg,Memo,Category,Notes
OD,"[U2 : [R D R' , U]]",U2 R D R' U R D' R' U,Odd,,
OE,"[U' R' F R : [R D R' , U']]",U' R' F R2 D R' U' R D' R' U R' F' R U,One,,
OF,"[D' R : [R' U R U' , F]]",D' U R U' F U R' U' R F' R' D,Olaf,,
OG,"[U D' : [R U' R' , D2]]",U D' R U' R' D2 R U R' D' U',Ogre,,
OH,"[R D : [R' U' R , D2]]",R D R' U' R D2 R' U R D R',Oath,,
OI,"[R D' U' : [R' D R , U2]]",R D' U' R' D R U2 R' D' R U' D R',Oni,,
OK,"[U : [D' , R U' R']]",U D' R U' R' D R U R' U',Oak,,
OL,"[R D : [R' U' R , D]]",R D R' U' R D R' U R D2 R',Oil,,
ON,"[U R U : [R' D' R , U2]]",U R U R' D' R U2 R' D R U R' U',On,,
OP,"[R D' : [R' D R , U]]",R D' R' D R U R' D' R U' D R',Oprah,,
OQ,"[U' R U : [R' U' R , D]]",U' R U R' U' R D R' U R D' U' R' U,Ostrich,,
OR,"[R B' : [R' U' R , D]]",R B' R' U' R D R' U R D' B R',Oar,,
OS,"[U' : [R' U' R , D']]",U' R' U' R D' R' U R D U,Oz,,
OU,"[U' R' : [R' D R , U]]",U' R2 D R U R' D' R U' R U,Out,,
OV,"[D' U R U' : [F2 , U R' U' R]]",D' U R U' F2 U R' U' R F2 R' D,Oval,,
OX,"[U D' R D' : [U' , R' D R]]",U D' R D' U' R' D R U R' D' R D R' D U',Ox,,
PA,"[U2 , R' D' R]",U2 R' D' R U2 R' D R,Papaya,,
PB,"[U , R' D' R]",U R' D' R U' R' D R,Pub,,
PD,"[U' , R' D' R]",U' R' D' R U R' D R,Pad,,
PE,"[U R' U' : [R D R' , U']]",U R' U' R D R' U' R D' R' U2 R U',Peas,,
PF,"[R' U' : [R U R' , D']]",R' U' R U R' D' R U' R' D U R,Puff,,
PG,"[U R' D' : [R U' R' , D2]]",U R' D' R U' R' D2 R U R' D' R U',Pug,,
PH,"[R U R' , D2]",R U R' D2 R U' R' D2,Path,,
PI,"[D R U' : [R' D' R , U2]]",D R U' R' D' R U2 R' D R U' R' D',Pip,,
PL,"[R U R' , D]",R U R' D R U' R' D',Pill,,
PN,"[U' R' D U : [R D' R' , U2]]",U' R' D U R D' R' U2 R D R' U D' R U,Pen,,
PO,"[R D' : [U , R' D R]]",R D' U R' D R U' R' D' R D R',Poo,,
PQ,"[R' U : [R U' R' , D']]",R' U R U' R' D' R U R' D U' R,Pooch,,
PR,"[R' : [D , R' U R]]",R' D R' U R D' R' U' R2,Pear,,
PS,"[U R' D' : [R U' R' , D']]",U R' D' R U' R' D' R U R' D2 R U',Piss,,
PT,"[R U R' , D']",R U R' D' R U' R' D,Pot,,
PU,"[R D : [U , R' D' R]]",R D U R' D' R U' R' D R D' R',Puma,,
PW,"[D' R U' R' : [R' D R , U2]]",D' R U' R2 D R U2 R' D' R U2 R U R' D,Paw,,
PX,"[R : [R D' R' , U']]",R2 D' R' U' R D R' U R',Push,,
QA,"[R' U' D : [R D R' , U2]]",R' U' D R D R' U2 R D' R' U2 D' U R,Chai,,
QD,"[R' D' : [R' D R , U']]",R' D' R' D R U' R' D' R U D R,Chode,,
QE,"[F' L F , R']",F' L F R' F' L' F R,Cheese,,
QF,"[R' F : [D , R U R']]",R' F D R U R' D' R U' R' F' R,Chef,,
QG,"[R' U : [D , R U' R']]",R' U D R U' R' D' R U R' U' R,Qagmire,,
QH,"[R , U' L U]",R U' L U R' U' L' U,Cheetah,,
QI,"[R D' U' : [R' D' R , U2]]",R D' U' R' D' R U2 R' D R U' D R',Chi,,
QK,"[D' R' U : [D , R U' R']]",D' R' U D R U' R' D' R U R' U' R D,Chick,,
QL,"[R' F : [D , R U' R']]",R' F D R U' R' D' R U R' F' R,Chili,,
QO,"[U' R U : [D , R' U' R]]",U' R U D R' U' R D' R' U R U' R' U,Cho,,
QP,"[R' U : [D' , R U' R']]",R' U D' R U' R' D R U R' U' R,Chomper,,
QR,"[R , U' L' U]",R U' L' U R' U' L U,Charcoal,,
QS,"[D R' U : [D , R U' R']]",D R' U D R U' R' D' R U R' U' R D',Chase,,
QT,"[R U' : [R' U R , D]]",R U' R' U R D R' U' R D' U R',Chat,,
QU,"[D' R U' : [R' U R , D']]",D' R U' R' U R D' R' U' R D U R' D,Chungus,,
QV,"[U R' U' : [R U R' , D']]",U R' U' R U R' D' R U' R' D U R U',Chevron,,
QW,"[D R U' : [R' U R , D']]",D R U' R' U R D' R' U' R D U R' D',Chowder,,
QX,"[R U' : [R' U R , D']]",R U' R' U R D' R' U' R D U R',Chesha,,
RB,"[R2 U : [D , R' U' R]]",R2 U D R' U' R D' R' U R U' R2,Ribs,,
RD,"[U' R2' : [D' , R U' R']]",U' R2' D' R U' R' D R U R U,Rod,,
RF,"[F , l U' l']",F l U' l' F' l U l',Raft,,
RG,"[R B' R' : [U , R' D R]]",R B' R' U R' D R U' R' D' R2 B R',Rag,,
RH,"[U D R' F' : [R U' R' , D]]",U D R' F' R U' R' D R U R' D' F R D' U',Wrath,,
RI,"[R U R' D' : [R' D R , U2]]",R U R' D' R' D R U2 R' D' R U2 D R U' R',Riri,,
RK,"[U' R' U' : [R D R' , U']]",U' R' U' R D R' U' R D' R' U2 R U,Rake,,
RL,"[D R' : [R' U R , D]]",D R2 U R D R' U' R D' R D',Rail,,
RN,"[U R2 U' : [R U R' , D']]",U R2 U' R U R' D' R U' R' D U R2 U',Ron,,
RO,"[R B' : [D , R' U' R]]",R B' D R' U' R D' R' U R B R',Roo,,
RP,"[R2' : [U , R D R']]",R2' U R D R' U' R D' R,Rope,,
RQ,"[U' L' U , R]",U' L' U R U' L U R',Rachael,,
RS,"[U' R' U' : [R D' R' , U']]",U' R' U' R D' R' U' R D R' U2 R U,Russ,,
RT,"[D' R2' : [U , R D R']]",D' R2' U R D R' U' R D' R D,Rat,,
RU,"[U' R' : [R' D R , U']]",U' R2 D R U' R' D' R U R U,Ruby,,
RV,"[D' U' R' : [R' D R , U']]",D' U' R2 D R U' R' D' R U R U D,Raven,,
RW,"[U R : [D' , R U' R']]",U R D' R U' R' D R U R2 U',Raw,,
RX,"[R2 U : [D' , R' U' R]]",R2 U D' R' U' R D R' U R U' R2,Rash,,
SA,"[U D' : [R D R' , U2]]",U D' R D R' U2 R D' R' U2 D U',SA,,
SB,"[D' : [R D R' , U']]",D' R D R' U' R D' R' U D,Seb,,
SD,"[D : [U' , R' D R]]",D U' R' D R U R' D' R D',Sid,,
SE,"[D U R' : [R' D R , U']]",D U R2 D R U' R' D' R U R U' D',Seer,,
SF,"[F , l U2 l']",F l U2 l' F' l U2 l',Sofa,,
SG,"[U D2 : [R U' R' , D']]",U D2 R U' R' D' R U R' D' U',Stig,,
SI,"[D R' D : [F2 , D' R D R']]",D R' D F2 D' R D R' F2 R D2,Sis,,
SK,"[U : [D2 , R U' R']]",U D2 R U' R' D2 R U R' U',Sick,,
SL,"[D' R D : [R' U' R , D2]]",D' R D R' U' R D2 R' U R D R' D,Sail,,
SN,"[U' R' U : [R D' R' , U2]]",U' R' U R D' R' U2 R D R' U R U,Sun,,
SO,"[U' : [D' , R' U' R]]",U' D' R' U' R D R' U R U,Spool,,
SP,"[U R' D' : [D' , R U' R']]",U R' D2 R U' R' D R U R' D R U',Sap,,
SQ,"[D R' U : [R U' R' , D]]",D R' U R U' R' D R U R' D' U' R D',Satchel,,
SR,"[U' R' U2 : [R D' R' , U]]",U' R' U2 R D' R' U R D R' U R U,Sour,,
ST,"[D2' R' : [F' , R D' R' D]]",D2' R' F' R D' R' D F D' R D',Sit,,
SU,"[U' D' R' D' : [U' , R D R']]",U' D' R' D' U' R D R' U R D' R' D R D U,Suit,,
SV,"[U' D' R' : [R' D R , U]]",U' D' R2 D R U R' D' R U' R D U,Seven,,
SW,"[U R : [D2 , R U' R']]",U R D2 R U' R' D2 R U R2 U',Sew,,
TA,"[U D : [R D' R' , U2]]",U D R D' R' U2 R D R' U2 D' U',Tat,,
TB,"[D : [R D' R' , U']]",D R D' R' U' R D R' U D',Tub,,
TD,"[D' : [U' , R' D' R]]",D' U' R' D' R U R' D R D,Todd,,
TE,"[R U2 : [R' D' R , U']]",R U2 R' D' R U' R' D R U' R',Tee,,
TF,"[D' R' U' : [R U R' , D']]",D' R' U' R U R' D' R U' R' D U R D,Tiff,,
TG,"[R' D R2 : [U , R' D' R]]",R' D R2 U R' D' R U' R' D R' D' R,Tag,,
TH,"[D' : [R U R' , D']]",D' R U R' D' R U' R' D2,Teeth,,
TI,"[R U' : [R' D' R , U2]]",R U' R' D' R U2 R' D R U' R',Tits,,
TK,"[R U R' U' : [R U R' , D']]",R U R' U' R U R' D' R U' R' D U R U' R',Tik Tok,,
TL,"[D' : [R U R' , D2]]",D' R U R' D2 R U' R' D',Tool,,
TN,"[R' F' R D' U' : [R' D R , U2]]",R' F' R D' U' R' D R U2 R' D' R U' D R' F R,Toon,,
TP,"[D' , R U R']",D' R U R' D R U' R',Tap,,
TQ,"[R U' : [D , R' U R]]",R U' D R' U R D' R' U' R U R',Teacher,,
TR,"[D' R' : [D , R' U R]]",D' R' D R' U R D' R' U' R2 D,Tear,,
TS,"[D R' D : [F' , D' R D R']]",D R' D F' D' R D R' F R D2,Tess,,
TU,"[D' R : [R D' R' , U']]",D' R2 D' R' U' R D R' U R' D,Tutu,,
TV,"[D' R D : [U , R' D' R]]",D' R D U R' D' R U' R' D R D' R' D,Tavern,,
